,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
2161502,0.5210537910461426,0.5313952565193176,0.6007112860679626,0.6258691549301147,0.48938819766044617,0.5017579793930054,0.5180894136428833,0.4591488540172577,0.5028761625289917,0.5650498270988464,0.5270373225212097,0.5559763312339783,0.570298433303833,0.5669251680374146,0.562242865562439,0.552273154258728,0.5862492322921753,0.45374011993408203,0.5128582715988159,0.5378034114837646,0.517660915851593,0.4715752899646759,0.5724062919616699,0.49359947443008423
2201177,0.5150766968727112,0.5094529986381531,0.5837908387184143,0.575265109539032,0.48081788420677185,0.49025991559028625,0.5170736312866211,0.4526312053203583,0.4989965558052063,0.5230003595352173,0.5055604577064514,0.5560907125473022,0.5678521990776062,0.5654193758964539,0.5249477624893188,0.4961007535457611,0.5855380296707153,0.42577454447746277,0.5200188159942627,0.5350423455238342,0.5057018399238586,0.49033498764038086,0.5807642340660095,0.5101597309112549
2201178,0.50425124168396,0.5477960705757141,0.5878370404243469,0.6216306686401367,0.4840018153190613,0.5150904655456543,0.5363782048225403,0.47189342975616455,0.49110347032546997,0.5578709840774536,0.531689465045929,0.5646857023239136,0.581377387046814,0.5920965671539307,0.5601208209991455,0.5323261022567749,0.5964362621307373,0.46047264337539673,0.5315166115760803,0.5605418682098389,0.522334635257721,0.46923285722732544,0.5801692008972168,0.5152489542961121
2201359,0.4764229357242584,0.5074155330657959,0.5623025298118591,0.5902732610702515,0.44382110238075256,0.45835742354393005,0.49838510155677795,0.43644967675209045,0.4828549027442932,0.5263758301734924,0.5031502842903137,0.5550114512443542,0.5596117377281189,0.5525412559509277,0.52351975440979,0.48385658860206604,0.6080405712127686,0.39888155460357666,0.5070729851722717,0.5296566486358643,0.4694668650627136,0.48486438393592834,0.5586214661598206,0.5194865465164185
2201360,0.48459184169769287,0.5335989594459534,0.5905155539512634,0.5997728109359741,0.46521830558776855,0.46676918864250183,0.4890463948249817,0.45321598649024963,0.46011942625045776,0.5393280386924744,0.5147873759269714,0.544143557548523,0.5538437962532043,0.5665950775146484,0.5374201536178589,0.49360427260398865,0.5947433114051819,0.4547983705997467,0.5041999816894531,0.53114253282547,0.4898124933242798,0.46684810519218445,0.5387446284294128,0.5191036462783813
2201541,0.5211318135261536,0.48776960372924805,0.5681552290916443,0.5856183767318726,0.42927417159080505,0.48376497626304626,0.4671722948551178,0.4178234338760376,0.45927536487579346,0.5239867568016052,0.4919988811016083,0.5446912050247192,0.5447171330451965,0.5234600305557251,0.5048509240150452,0.46950823068618774,0.6058428883552551,0.5480445623397827,0.4980858266353607,0.6186836361885071,0.5250466465950012,0.46052321791648865,0.5249682068824768,0.5183212161064148
2240854,0.4971575140953064,0.5540145635604858,0.5844528079032898,0.5742132663726807,0.46637192368507385,0.5055058598518372,0.5294948816299438,0.48678845167160034,0.4764784872531891,0.5459867119789124,0.5254378318786621,0.5487751364707947,0.5627045631408691,0.5794510245323181,0.5380423069000244,0.4975377917289734,0.5815335512161255,0.47790268063545227,0.5167385339736938,0.5560829043388367,0.5290466547012329,0.4671840965747833,0.5517893433570862,0.5228968858718872
2241035,0.45157590508461,0.5035483241081238,0.5610218048095703,0.5610102415084839,0.45101115107536316,0.43695932626724243,0.47172123193740845,0.44071823358535767,0.4668065905570984,0.5169124007225037,0.47959133982658386,0.5348082184791565,0.5195040702819824,0.5303769111633301,0.4995376169681549,0.44576403498649597,0.581337034702301,0.44761452078819275,0.4929230511188507,0.5037888884544373,0.462139755487442,0.4612586498260498,0.5114609599113464,0.5078831315040588
2241036,0.4471334218978882,0.5522508025169373,0.5664728283882141,0.5754212141036987,0.4687908887863159,0.459440678358078,0.48135244846343994,0.4745723307132721,0.461919903755188,0.5144541263580322,0.5163950324058533,0.5461161136627197,0.547607421875,0.5634207725524902,0.5320830941200256,0.4724762737751007,0.5983823537826538,0.461147665977478,0.5144709944725037,0.5384006500244141,0.4868015646934509,0.4463901221752167,0.519556999206543,0.534920334815979
2241037,0.4786268472671509,0.5689910054206848,0.5883736610412598,0.5940220355987549,0.49447110295295715,0.47053489089012146,0.5000743865966797,0.4904717206954956,0.45268309116363525,0.5403611660003662,0.5294641256332397,0.5370609760284424,0.5676716566085815,0.5840685367584229,0.5521398782730103,0.4917389750480652,0.5726990103721619,0.4911636412143707,0.5251746773719788,0.5278005599975586,0.5217535495758057,0.45193538069725037,0.5198911428451538,0.5177855491638184
2241217,0.419833779335022,0.4956309497356415,0.5270429849624634,0.5386834740638733,0.44031742215156555,0.39533287286758423,0.4437118470668793,0.4263595640659332,0.4600805938243866,0.4920234680175781,0.47279128432273865,0.5387752652168274,0.5110946297645569,0.5247827172279358,0.48402127623558044,0.44194966554641724,0.5965676307678223,0.44423577189445496,0.5020913481712341,0.49632570147514343,0.45216065645217896,0.4381963610649109,0.49697765707969666,0.5120418071746826
2241218,0.4158616364002228,0.5203624963760376,0.5516889691352844,0.5621171593666077,0.47270357608795166,0.4130762219429016,0.43837234377861023,0.459176242351532,0.44224753975868225,0.49873027205467224,0.4899243116378784,0.5307443141937256,0.5246686935424805,0.5323421955108643,0.5164353847503662,0.4535296559333801,0.5980406999588013,0.43978777527809143,0.5067515969276428,0.5108641386032104,0.46399959921836853,0.43558770418167114,0.4955824315547943,0.525608241558075
2241399,0.4035995304584503,0.47550565004348755,0.5142942667007446,0.536398708820343,0.43887221813201904,0.346792072057724,0.4173230528831482,0.4163842797279358,0.445953369140625,0.479635626077652,0.4629676938056946,0.5356971621513367,0.5104851126670837,0.494043231010437,0.46842721104621887,0.4444798231124878,0.5855134725570679,0.4986605942249298,0.5031849145889282,0.46990981698036194,0.4558117091655731,0.4503571689128876,0.483982115983963,0.5008715391159058
2241400,0.39800581336021423,0.4940687417984009,0.5077587366104126,0.5324238538742065,0.47227221727371216,0.3689296245574951,0.4078226387500763,0.4412825107574463,0.41764625906944275,0.4879824221134186,0.46202337741851807,0.5079763531684875,0.5075048804283142,0.5186450481414795,0.4916219413280487,0.4348753094673157,0.5812065601348877,0.44668206572532654,0.4965936839580536,0.47512122988700867,0.46078258752822876,0.41825491189956665,0.4793049991130829,0.4986439049243927
2280713,0.4647987186908722,0.5910382270812988,0.5807874202728271,0.5866326093673706,0.4868693947792053,0.46681302785873413,0.48749682307243347,0.5021155476570129,0.4409179985523224,0.5233494639396667,0.513478696346283,0.5300698280334473,0.549408495426178,0.595941960811615,0.5561708807945251,0.49171820282936096,0.5561540126800537,0.49224919080734253,0.5279841423034668,0.5225778818130493,0.503452479839325,0.43976515531539917,0.5043940544128418,0.5491418838500977
2280894,0.40361475944519043,0.5267134308815002,0.5275157690048218,0.5373775362968445,0.4807993471622467,0.40285903215408325,0.4285740256309509,0.45838800072669983,0.4281404912471771,0.4762141704559326,0.46025213599205017,0.5130619406700134,0.5057269930839539,0.5372188091278076,0.5086084604263306,0.4397329092025757,0.5660688877105713,0.48232361674308777,0.4981898069381714,0.492911159992218,0.46994131803512573,0.4171886146068573,0.4722455143928528,0.5213523507118225
2280895,0.4290289282798767,0.5493596792221069,0.5497391223907471,0.5658815503120422,0.4953194260597229,0.43677639961242676,0.4491405785083771,0.48288822174072266,0.43166375160217285,0.4932800531387329,0.47716543078422546,0.5108679533004761,0.5019843578338623,0.5422806143760681,0.54026859998703,0.46291425824165344,0.5478140115737915,0.4893832504749298,0.5115790963172913,0.4863601624965668,0.47342702746391296,0.42007577419281006,0.4827733635902405,0.538282573223114
2281076,0.3967643678188324,0.4807758033275604,0.48327308893203735,0.5225764513015747,0.4681788384914398,0.3746674060821533,0.4147282540798187,0.4454067647457123,0.4227602779865265,0.4670470654964447,0.43528732657432556,0.49978578090667725,0.4927757978439331,0.5096608400344849,0.49248751997947693,0.4371865391731262,0.5537704825401306,0.48242607712745667,0.4881640076637268,0.46440818905830383,0.4632268249988556,0.4265996515750885,0.46310386061668396,0.5013177394866943
2281077,0.4135032296180725,0.4754312336444855,0.48516833782196045,0.527076780796051,0.4844738245010376,0.421494722366333,0.427644819021225,0.4631147086620331,0.4194040596485138,0.48077574372291565,0.44463691115379333,0.4904191493988037,0.5011087656021118,0.5028288960456848,0.5122740864753723,0.44451478123664856,0.5336272716522217,0.4893832504749298,0.48601529002189636,0.4525247812271118,0.4516482949256897,0.3746972680091858,0.4651434123516083,0.5063855051994324
2311113,0.5626401901245117,0.576394259929657,0.5734269022941589,0.5954968333244324,0.3590136468410492,0.4666217565536499,0.40946072340011597,0.4924309253692627,0.48187750577926636,0.5253117084503174,0.4537651538848877,0.48817840218544006,0.4513290524482727,0.6039373278617859,0.5092770457267761,0.5257768630981445,0.6460770964622498,0.5486565232276917,0.4379443824291229,0.44537225365638733,0.5249947309494019,0.587961733341217,0.5684457421302795,0.5146444439888
2350970,0.4638994336128235,0.5365166068077087,0.6958186626434326,0.6717545986175537,0.4992539882659912,0.5843440294265747,0.4640296995639801,0.6080562472343445,0.48187750577926636,0.6034399271011353,0.5596432089805603,0.5364084839820862,0.6432677507400513,0.6730537414550781,0.6270774602890015,0.6603964567184448,0.6784186959266663,0.6170278191566467,0.5831149220466614,0.5801330208778381,0.651002824306488,0.7245078682899475,0.6709339618682861,0.6331379413604736
2350971,0.42829468846321106,0.5635310411453247,0.6837341785430908,0.6586884260177612,0.46153026819229126,0.5191420316696167,0.4680570960044861,0.5961052179336548,0.5152209997177124,0.5892065167427063,0.5250492095947266,0.5284711122512817,0.6017452478408813,0.6550033688545227,0.5924831032752991,0.6777873039245605,0.6550212502479553,0.614292323589325,0.5789950489997864,0.5800110101699829,0.6407830715179443,0.7033888101577759,0.6648723483085632,0.6206188201904297
2350972,0.5071008205413818,0.5695438385009766,0.6682595610618591,0.6469886898994446,0.41822755336761475,0.49030259251594543,0.4680570960044861,0.5928041934967041,0.40807056427001953,0.5939944982528687,0.5250492095947266,0.5284711122512817,0.5640339851379395,0.6304733753204346,0.557717502117157,0.6791557669639587,0.632736325263977,0.6092879176139832,0.5789950489997864,0.5795829892158508,0.6241327524185181,0.7177278995513916,0.6606714129447937,0.6206188201904297
2350973,0.5626401901245117,0.5375497341156006,0.6484858393669128,0.6840301156044006,0.4029655456542969,0.4707212746143341,0.4742271900177002,0.5980456471443176,0.4311846196651459,0.595737099647522,0.5070023536682129,0.5624604225158691,0.5524459481239319,0.6895254254341125,0.5355681777000427,0.6505423784255981,0.6135184168815613,0.6088982820510864,0.5893793702125549,0.5784300565719604,0.6233487725257874,0.7002786993980408,0.6531887650489807,0.617072582244873
2350975,0.5839066505432129,0.4857441186904907,0.6165146231651306,0.6840301156044006,0.6530713438987732,0.4830044209957123,0.48146292567253113,0.5718222260475159,0.4431118369102478,0.5884707570075989,0.5025560259819031,0.614605724811554,0.5644224882125854,0.6176459789276123,0.5339276194572449,0.649900496006012,0.5941523909568787,0.6539331078529358,0.610034167766571,0.5794888138771057,0.6288673877716064,0.6732966303825378,0.6253272294998169,0.6202801465988159
2351153,0.4257659614086151,0.5955905914306641,0.6664867401123047,0.7326943278312683,0.5003575086593628,0.5297590494155884,0.47095024585723877,0.5892175436019897,0.4803726077079773,0.582107424736023,0.5283801555633545,0.5288007259368896,0.572752833366394,0.655910849571228,0.5970491170883179,0.6772634983062744,0.6693575978279114,0.6190478801727295,0.5987545847892761,0.5808685421943665,0.6328371167182922,0.7110828757286072,0.6500110626220703,0.6213750839233398
2351155,0.6003373861312866,0.6053493022918701,0.6210532784461975,0.7326943278312683,0.5429256558418274,0.4735270142555237,0.4776707589626312,0.5774455070495605,0.44135159254074097,0.5916853547096252,0.5105964541435242,0.5570728778839111,0.5247424244880676,0.6763746738433838,0.5413780808448792,0.6486836075782776,0.6061121225357056,0.6090413331985474,0.5999082922935486,0.5749586224555969,0.6030745506286621,0.6917125582695007,0.6222854852676392,0.6143993139266968
2351156,0.6426697969436646,0.5897198915481567,0.6026249527931213,0.7436246871948242,0.5705200433731079,0.5001090168952942,0.48237141966819763,0.5695773959159851,0.4373472034931183,0.5936096906661987,0.49659788608551025,0.5903125405311584,0.5460497140884399,0.6715649962425232,0.5197129249572754,0.6555336713790894,0.5882132053375244,0.6388052701950073,0.6135213375091553,0.5728039741516113,0.6083884835243225,0.6770350933074951,0.6153483986854553,0.6177316904067993
2351157,0.5823012590408325,0.5306698679924011,0.590980052947998,0.7326943278312683,0.6159887313842773,0.5001090168952942,0.48237141966819763,0.5684605240821838,0.45810696482658386,0.5917983651161194,0.47476717829704285,0.6145692467689514,0.565134584903717,0.6763746738433838,0.5147185921669006,0.6751041412353516,0.5820027589797974,0.6426291465759277,0.6235212087631226,0.5733440518379211,0.6134475469589233,0.6672845482826233,0.5909216403961182,0.6177316904067993
2351158,0.5194319486618042,0.5668727159500122,0.586078405380249,0.7436246871948242,0.6156545877456665,0.5347918272018433,0.49071335792541504,0.5736202597618103,0.4621615707874298,0.5894513726234436,0.5010640025138855,0.6246419548988342,0.5781223773956299,0.6715649962425232,0.5448593497276306,0.682410478591919,0.5842908024787903,0.6340392231941223,0.6309346556663513,0.5707533359527588,0.622469425201416,0.6612856388092041,0.5759850144386292,0.6264120936393738
2351337,0.5667020082473755,0.6194906234741211,0.623162567615509,0.7443728446960449,0.5051988363265991,0.47915875911712646,0.482488751411438,0.5486066341400146,0.4251099228858948,0.5889158248901367,0.47902727127075195,0.5645407438278198,0.5034833550453186,0.722893476486206,0.5391680598258972,0.637372612953186,0.6114511489868164,0.6034582853317261,0.6002775430679321,0.5565246939659119,0.6131184697151184,0.685677170753479,0.6285849809646606,0.6210935115814209
2351338,0.5313695669174194,0.5713970065116882,0.6091489195823669,0.7522984743118286,0.4064963459968567,0.5175384283065796,0.48410582542419434,0.5460743308067322,0.4286685287952423,0.5980272889137268,0.4697880744934082,0.5957245826721191,0.5150765776634216,0.6977982521057129,0.5232078433036804,0.6632740497589111,0.5943915843963623,0.6299939155578613,0.6113939881324768,0.5482087135314941,0.6010823845863342,0.685018002986908,0.622256338596344,0.6145510077476501
2351339,0.5605042576789856,0.5713970065116882,0.5848051309585571,0.7443728446960449,0.5297785401344299,0.5175384283065796,0.47881880402565,0.5431522130966187,0.4547942876815796,0.6054003834724426,0.49126410484313965,0.6099843382835388,0.5444644689559937,0.722893476486206,0.5273600220680237,0.6934162378311157,0.5836998224258423,0.6175242066383362,0.620633065700531,0.5434372425079346,0.5834081768989563,0.6888163089752197,0.5915929675102234,0.6065998673439026
2351340,0.5240473747253418,0.6083987355232239,0.5712906122207642,0.7522984743118286,0.5457803606987,0.54953932762146,0.48829346895217896,0.5627428889274597,0.45250219106674194,0.6088222861289978,0.5213382840156555,0.6124327182769775,0.5672367215156555,0.6977982521057129,0.5445538759231567,0.7010283470153809,0.5777761936187744,0.6047406792640686,0.6199862957000732,0.5420640110969543,0.5811290740966797,0.6872542500495911,0.5720497369766235,0.6014606356620789
2351520,0.4813370406627655,0.5994714498519897,0.6049755811691284,0.728905439376831,0.41383397579193115,0.529017984867096,0.5040140748023987,0.5533795952796936,0.42055779695510864,0.6010259389877319,0.4755609333515167,0.5744739174842834,0.5379062294960022,0.6815750002861023,0.5257980227470398,0.6678592562675476,0.5861395597457886,0.5958676338195801,0.6141709685325623,0.5134276747703552,0.6033138036727905,0.689908504486084,0.6093573570251465,0.6104608178138733
